Country,Code,e0 (2020),e0 (2050) Median,95% CI (2050),Net Gain (Yrs),Risk Margin (95% CI)
Switzerland,CHE,81.71,85.19,[85.11 - 85.25],+3.48,±0.065
Sweden,SWE,81.71,85.14,[85.07 - 85.21],+3.44,±0.065
Norway,NOR,81.53,85.05,[84.97 - 85.12],+3.52,±0.067
West Germany,DEUTW,80.37,84.29,[84.20 - 84.37],+3.93,±0.075
Netherlands,NLD,81.30,84.89,[84.81 - 84.96],+3.60,±0.068
Japan,JPN,81.72,85.20,[85.12 - 85.27],+3.48,±0.065
