Country,Code,e0 (2020),e0 (2050) Median,95% CI (2050),Net Gain (Yrs)
Switzerland,CHE,81.71,85.19,[85.15 - 85.22],+3.48
Sweden,SWE,81.71,85.14,[85.11 - 85.18],+3.43
Norway,NOR,81.53,85.05,[85.01 - 85.08],+3.51
West Germany,DEUTW,80.37,84.29,[84.25 - 84.33],+3.92
Netherlands,NLD,81.30,84.89,[84.85 - 84.93],+3.59
Japan,JPN,81.72,85.20,[85.16 - 85.23],+3.47
