Country,Sex,e0 (2020),e0 (2050) Median,95% CI (2050),e0 (2050) +MBC,Net Gain
Switzerland,Male,80.26,82.01,"[78.21, 84.65]",80.42,1.74
Switzerland,Female,83.58,86.04,"[81.66, 88.31]",83.3,2.46
Sweden,Male,79.94,81.69,"[77.91, 84.39]",80.09,1.75
Sweden,Female,82.93,85.55,"[80.96, 88.04]",82.64,2.62
Norway,Male,80.57,82.25,"[78.63, 84.82]",80.72,1.68
Norway,Female,83.27,85.79,"[81.36, 88.17]",82.98,2.52
West Germany,Male,78.28,80.28,"[76.00, 83.41]",78.46,2.0
West Germany,Female,82.2,85.06,"[80.05, 87.78]",81.88,2.86
Netherlands,Male,79.14,80.99,"[77.00, 83.86]",79.3,1.85
Netherlands,Female,81.96,84.89,"[79.76, 87.69]",81.64,2.93
Japan,Male,80.44,82.16,"[78.44, 84.80]",80.59,1.72
Japan,Female,84.89,86.94,"[83.25, 88.78]",84.65,2.05
