Country,Sex,e0 (2020),e0 (2050) Median,95% CI (2050),CI Width,e0 (2050) +MBC,Net Gain
Switzerland,Male,80.26,82.06,"[79.91, 83.60]",3.69,80.44,1.8
Switzerland,Female,83.58,85.55,"[83.84, 86.88]",3.03,83.26,1.96
Sweden,Male,79.94,81.74,"[79.58, 83.31]",3.73,80.12,1.8
Sweden,Female,82.93,85.01,"[83.20, 86.46]",3.26,82.6,2.08
Norway,Male,80.58,82.3,"[80.24, 83.80]",3.57,80.75,1.73
Norway,Female,83.27,85.28,"[83.53, 86.66]",3.13,82.95,2.01
West Germany,Male,78.28,80.35,"[77.88, 82.16]",4.28,78.49,2.06
West Germany,Female,82.2,84.48,"[82.50, 86.05]",3.55,81.84,2.27
Netherlands,Male,79.14,81.05,"[78.76, 82.71]",3.95,79.33,1.91
Netherlands,Female,81.96,84.29,"[82.27, 85.91]",3.64,81.59,2.33
Japan,Male,80.44,82.22,"[80.09, 83.75]",3.67,80.62,1.78
Japan,Female,84.89,86.53,"[85.11, 87.62]",2.52,84.62,1.64
