lookback,rmse,units_l1,units_l2,lr,lambda_coh,lambda_mono,val_loss
5,6.507927325086648,64,8,0.005,0.0,0.0,3.887056589126587
10,7.068719401398333,64,8,0.01,0.001,0.001,3.8438518047332764
15,6.466099843966478,64,32,0.001,0.01,0.01,3.609950542449951
