Country,Sex,Median e0 (2050),SCR VaR 99.5%,SCR ES 99.0%
Switzerland,Male,82.1,+1.534,+1.726
Switzerland,Female,85.41,+1.601,+1.640
Sweden,Male,81.79,+1.561,+1.758
Sweden,Female,84.86,+1.739,+1.782
Norway,Male,82.35,+1.490,+1.678
Norway,Female,85.13,+1.668,+1.709
West Germany,Male,80.4,+1.803,+2.032
West Germany,Female,84.31,+1.898,+1.945
Netherlands,Male,81.1,+1.657,+1.867
Netherlands,Female,84.12,+1.949,+1.998
Japan,Male,82.26,+1.530,+1.722
Japan,Female,86.42,+1.314,+1.346
