Country,Code,Median e0 (2050),VaR 99.5%,ES 99.0%,SCR (VaR),SCR (ES)
Switzerland,CHE,82.01,85.59,85.77,3.579,3.76
Sweden,SWE,81.69,85.35,85.54,3.666,3.854
Norway,NOR,82.25,85.74,85.91,3.487,3.664
West Germany,DEUTW,80.28,84.54,84.76,4.254,4.474
Netherlands,NLD,80.99,84.9,85.1,3.905,4.107
Japan,JPN,82.16,85.74,85.92,3.573,3.752
